المنطقة,المدينة,نوع السند الرئيسي,تاريخ القرار ميلادي,تاريخ القرارهجري,الرقم المرجعي
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,579,238"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,579,239"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,579,240"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,573,732"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,053"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,054"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,055"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,056"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,057"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,058"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,059"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,060"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,061"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,034"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,062"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,035"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,036"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,033"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,573,811"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,665"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,666"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,667"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,668"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,669"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,574,071"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,576,986"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,577,137"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,579,241"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,573,731"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/02/27,1446/08/28,"14,577,670"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/02/27,1446/08/28,"14,578,507"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/02/27,1446/08/28,"14,573,294"
منطقة القصيم,بريده,احكام و قرارات,2025/02/27,1446/08/28,"14,578,775"
منطقة الشرقية,الدمام,اخلاء,2025/02/27,1446/08/28,"14,574,239"
منطقة الشرقية,الدمام,أوراق تجارية,2025/02/27,1446/08/28,"14,577,831"
منطقة الشرقية,الدمام,أوراق تجارية,2025/02/27,1446/08/28,"14,577,832"
منطقة تبوك,تبوك,احكام و قرارات,2025/02/27,1446/08/28,"14,577,560"
منطقة حائل,حائل,أوراق تجارية,2025/02/27,1446/08/28,"14,577,604"
منطقة حائل,حائل,عقود,2025/02/27,1446/08/28,"14,577,952"
منطقة جازان,جيزان,أوراق تجارية,2025/02/27,1446/08/28,"14,573,755"
منطقة جازان,جيزان,أوراق تجارية إلكترونية,2025/02/27,1446/08/28,"14,578,222"
منطقة جازان,جيزان,أوراق تجارية إلكترونية,2025/02/27,1446/08/28,"14,578,221"
منطقة نجران,نجران,عقود,2025/02/27,1446/08/28,"14,573,586"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,585,321"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,585,120"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,594,045"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,585,165"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,588,178"
منطقة الرياض,الرياض,أوراق تجارية إلكترونية,2025/03/02,1446/09/02,"14,595,165"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,587,934"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/02,1446/09/02,"14,594,046"
منطقة الرياض,الرياض,اخلاء,2025/03/02,1446/09/02,"14,595,281"
منطقة مكة المكرمه,مكة المكرمة,أوراق تجارية,2025/03/02,1446/09/02,"14,595,032"
منطقة مكة المكرمه,الطائف,أوراق تجارية,2025/03/02,1446/09/02,"14,591,987"
منطقة مكة المكرمه,الطائف,أوراق تجارية,2025/03/02,1446/09/02,"14,592,007"
منطقة المدينة المنوره,المدينة المنورة,عقود,2025/03/02,1446/09/02,"14,595,003"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/02,1446/09/02,"14,591,489"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/02,1446/09/02,"14,591,490"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/02,1446/09/02,"14,594,358"
منطقة الشرقية,الدمام,اخلاء,2025/03/02,1446/09/02,"14,594,169"
منطقة الشرقية,حفر الباطن,احكام و قرارات,2025/03/02,1446/09/02,"14,594,881"
منطقة الشرقية,حفر الباطن,أوراق تجارية,2025/03/02,1446/09/02,"14,590,929"
منطقة عسير,ابها,احكام و قرارات,2025/03/02,1446/09/02,"14,593,629"
منطقة الجوف,سكاكا,احكام و قرارات,2025/03/02,1446/09/02,"14,590,593"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/03,1446/09/03,"14,606,288"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/03,1446/09/03,"14,607,135"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/03,1446/09/03,"14,603,563"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/03,1446/09/03,"14,605,793"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/03,1446/09/03,"14,606,362"
منطقة مكة المكرمه,جده,عقود,2025/03/03,1446/09/03,"14,605,995"
منطقة مكة المكرمه,جده,عقود,2025/03/03,1446/09/03,"14,605,998"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/03,1446/09/03,"14,596,756"
منطقة مكة المكرمه,جده,عقود,2025/03/03,1446/09/03,"14,602,341"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/03,1446/09/03,"14,601,875"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/03,1446/09/03,"14,601,888"
منطقة الشرقية,الاحساء,احكام و قرارات,2025/03/03,1446/09/03,"14,600,546"
منطقة الشرقية,حفر الباطن,احكام و قرارات,2025/03/03,1446/09/03,"14,605,969"
منطقة تبوك,تبوك,أوراق تجارية,2025/03/03,1446/09/03,"14,606,420"
منطقة تبوك,تبوك,عقود,2025/03/03,1446/09/03,"14,596,163"
منطقة حائل,حائل,عقود,2025/03/03,1446/09/03,"14,602,984"
منطقة نجران,نجران,أوراق تجارية,2025/03/03,1446/09/03,"14,604,533"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/04,1446/09/04,"14,617,684"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/04,1446/09/04,"14,617,682"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/04,1446/09/04,"14,617,203"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/04,1446/09/04,"14,617,683"
منطقة الرياض,الرياض,عقود,2025/03/04,1446/09/04,"14,618,905"
منطقة مكة المكرمه,مكة المكرمة,احكام و قرارات,2025/03/04,1446/09/04,"14,616,737"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,326"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,325"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,324"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,329"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,328"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,607,937"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,614,609"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,614,606"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,614,607"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,614,608"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/04,1446/09/04,"14,615,358"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/04,1446/09/04,"14,617,415"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/04,1446/09/04,"14,613,327"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/04,1446/09/04,"14,618,302"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/04,1446/09/04,"14,614,458"
منطقة القصيم,بريده,عقود,2025/03/04,1446/09/04,"14,616,298"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/04,1446/09/04,"14,614,533"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/04,1446/09/04,"14,614,532"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,662"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,661"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,660"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,659"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,658"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,657"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,681"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,680"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,679"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,678"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,677"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,676"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,675"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,674"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,673"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,672"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,671"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,670"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,669"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,668"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,667"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,666"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/04,1446/09/04,"14,616,663"
منطقة جازان,جيزان,عقود,2025/03/04,1446/09/04,"14,615,455"
منطقة جازان,جيزان,احكام و قرارات,2025/03/04,1446/09/04,"14,613,855"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/04,1446/09/04,"14,613,560"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/05,1446/09/05,"14,622,644"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/05,1446/09/05,"14,619,140"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/05,1446/09/05,"14,622,647"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/05,1446/09/05,"14,622,640"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/05,1446/09/05,"14,623,396"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/05,1446/09/05,"14,623,937"
منطقة الرياض,الرياض,أوراق تجارية إلكترونية,2025/03/05,1446/09/05,"14,624,275"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/05,1446/09/05,"14,623,013"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/05,1446/09/05,"14,622,663"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/05,1446/09/05,"14,626,395"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/05,1446/09/05,"14,626,647"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/05,1446/09/05,"14,626,649"
منطقة مكة المكرمه,جده,عقود,2025/03/05,1446/09/05,"14,623,674"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/05,1446/09/05,"14,619,628"
منطقة مكة المكرمه,جده,مزاد,2025/03/05,1446/09/05,"14,626,598"
منطقة مكة المكرمه,جده,عام,2025/03/05,1446/09/05,"14,625,649"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/05,1446/09/05,"14,626,648"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/05,1446/09/05,"14,626,397"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/05,1446/09/05,"14,626,396"
منطقة مكة المكرمه,الطائف,أوراق تجارية,2025/03/05,1446/09/05,"14,623,561"
منطقة المدينة المنوره,المدينة المنورة,عقود,2025/03/05,1446/09/05,"14,626,036"
منطقة المدينة المنوره,المدينة المنورة,أوراق تجارية,2025/03/05,1446/09/05,"14,625,399"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/05,1446/09/05,"14,622,786"
منطقة القصيم,بريده,احكام و قرارات,2025/03/05,1446/09/05,"14,625,944"
منطقة القصيم,بريده,احكام و قرارات,2025/03/05,1446/09/05,"14,625,945"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/05,1446/09/05,"14,623,331"
منطقة الشرقية,الدمام,اخلاء,2025/03/05,1446/09/05,"14,625,189"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/05,1446/09/05,"14,624,978"
منطقة الشرقية,الاحساء,عقود,2025/03/05,1446/09/05,"14,625,743"
منطقة الشرقية,الاحساء,أوراق تجارية,2025/03/05,1446/09/05,"14,625,746"
منطقة الشرقية,الاحساء,أوراق تجارية,2025/03/05,1446/09/05,"14,625,749"
منطقة الشرقية,الاحساء,عقود,2025/03/05,1446/09/05,"14,625,744"
منطقة الشرقية,حفر الباطن,أوراق تجارية,2025/03/05,1446/09/05,"14,625,983"
منطقة الشرقية,حفر الباطن,احكام و قرارات,2025/03/05,1446/09/05,"14,623,665"
منطقة عسير,ابها,مزاد,2025/03/05,1446/09/05,"14,623,399"
منطقة تبوك,تبوك,أوراق تجارية,2025/03/05,1446/09/05,"14,626,852"
منطقة جازان,جيزان,عقود,2025/03/05,1446/09/05,"14,625,417"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/06,1446/09/06,"14,632,144"
منطقة الرياض,الرياض,عقود,2025/03/06,1446/09/06,"14,630,421"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/06,1446/09/06,"14,631,937"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/06,1446/09/06,"14,632,289"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/06,1446/09/06,"14,632,032"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/06,1446/09/06,"14,627,431"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/06,1446/09/06,"14,631,195"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/06,1446/09/06,"14,631,938"
منطقة مكة المكرمه,مكة المكرمة,احكام و قرارات,2025/03/06,1446/09/06,"14,630,931"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/06,1446/09/06,"14,632,646"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/06,1446/09/06,"14,632,647"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/06,1446/09/06,"14,632,648"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/06,1446/09/06,"14,632,645"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/06,1446/09/06,"14,627,359"
منطقة مكة المكرمه,جده,اخلاء,2025/03/06,1446/09/06,"14,627,546"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/06,1446/09/06,"14,629,840"
منطقة مكة المكرمه,جده,اخلاء,2025/03/06,1446/09/06,"14,630,555"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/06,1446/09/06,"14,630,032"
منطقة القصيم,بريده,أوراق تجارية,2025/03/06,1446/09/06,"14,630,044"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/06,1446/09/06,"14,632,495"
منطقة حائل,حائل,أوراق تجارية,2025/03/06,1446/09/06,"14,630,150"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/09,1446/09/09,"14,654,338"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/09,1446/09/09,"14,654,340"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/09,1446/09/09,"14,651,208"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/09,1446/09/09,"14,642,936"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/09,1446/09/09,"14,654,341"
منطقة مكة المكرمه,مكة المكرمة,أوراق تجارية,2025/03/09,1446/09/09,"14,649,387"
منطقة مكة المكرمه,مكة المكرمة,احكام و قرارات,2025/03/09,1446/09/09,"14,652,905"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/09,1446/09/09,"14,652,555"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/09,1446/09/09,"14,655,812"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/09,1446/09/09,"14,652,249"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/09,1446/09/09,"14,649,925"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,652,101"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,654,735"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,652,981"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,651,892"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/09,1446/09/09,"14,651,152"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,651,782"
منطقة الشرقية,الدمام,اخلاء,2025/03/09,1446/09/09,"14,652,019"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/10,1446/09/10,"14,657,343"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/10,1446/09/10,"14,663,067"
منطقة الرياض,الرياض,أوراق تجارية إلكترونية,2025/03/10,1446/09/10,"14,664,676"
منطقة مكة المكرمه,مكة المكرمة,احكام و قرارات,2025/03/10,1446/09/10,"14,663,572"
منطقة مكة المكرمه,مكة المكرمة,عقود,2025/03/10,1446/09/10,"14,669,127"
منطقة مكة المكرمه,مكة المكرمة,عقود,2025/03/10,1446/09/10,"14,666,839"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/10,1446/09/10,"14,663,047"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/10,1446/09/10,"14,663,048"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/10,1446/09/10,"14,663,049"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/10,1446/09/10,"14,663,050"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/10,1446/09/10,"14,664,343"
منطقة عسير,ابها,احكام و قرارات,2025/03/10,1446/09/10,"14,663,858"
منطقة عسير,ابها,احكام و قرارات,2025/03/10,1446/09/10,"14,667,196"
منطقة عسير,ابها,أوراق تجارية إلكترونية,2025/03/10,1446/09/10,"14,668,932"
منطقة تبوك,تبوك,احكام و قرارات,2025/03/10,1446/09/10,"14,656,903"
منطقة تبوك,تبوك,احكام و قرارات,2025/03/10,1446/09/10,"14,656,902"
منطقة حائل,حائل,أوراق تجارية,2025/03/10,1446/09/10,"14,666,285"
منطقة الجوف,سكاكا,أوراق تجارية,2025/03/10,1446/09/10,"14,668,721"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/11,1446/09/11,"14,686,198"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/11,1446/09/11,"14,683,579"
منطقة مكة المكرمه,مكة المكرمة,احكام و قرارات,2025/03/11,1446/09/11,"14,688,039"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,646"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,647"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,648"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,649"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,650"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,652"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,653"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,621"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,645"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,285"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,677,348"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,685,230"
منطقة مكة المكرمه,جده,أوراق تجارية,2025/03/11,1446/09/11,"14,684,888"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,644"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/11,1446/09/11,"14,687,622"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/11,1446/09/11,"14,688,044"
منطقة المدينة المنوره,المدينة المنورة,أوراق تجارية,2025/03/11,1446/09/11,"14,677,354"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,043"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,042"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,041"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,040"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,039"
منطقة القصيم,بريده,أوراق تجارية,2025/03/11,1446/09/11,"14,681,032"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/11,1446/09/11,"14,687,295"
منطقة الشرقية,الدمام,أوراق تجارية,2025/03/11,1446/09/11,"14,684,946"
منطقة الشرقية,الدمام,اخلاء,2025/03/11,1446/09/11,"14,682,865"
منطقة عسير,ابها,عقود,2025/03/11,1446/09/11,"14,684,978"
منطقة حائل,حائل,عام,2025/03/11,1446/09/11,"14,685,302"
منطقة الجوف,سكاكا,أوراق تجارية,2025/03/11,1446/09/11,"14,682,244"
منطقة الجوف,سكاكا,أوراق تجارية,2025/03/11,1446/09/11,"14,682,245"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/11,1446/09/11,"14,682,998"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/11,1446/09/11,"14,682,997"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/11,1446/09/11,"14,682,994"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/11,1446/09/11,"14,682,995"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/12,1446/09/12,"14,694,783"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/12,1446/09/12,"14,694,784"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/12,1446/09/12,"14,694,785"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/12,1446/09/12,"14,694,786"
منطقة الرياض,الرياض,أوراق تجارية,2025/03/12,1446/09/12,"14,694,787"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/12,1446/09/12,"14,694,552"
منطقة الرياض,الرياض,أوراق تجارية إلكترونية,2025/03/12,1446/09/12,"14,694,858"
منطقة مكة المكرمه,مكة المكرمة,أوراق تجارية,2025/03/12,1446/09/12,"14,695,029"
منطقة مكة المكرمه,مكة المكرمة,أوراق تجارية,2025/03/12,1446/09/12,"14,695,028"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,695,043"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,696,078"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,696,082"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,696,081"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,696,080"
منطقة مكة المكرمه,جده,احكام و قرارات,2025/03/12,1446/09/12,"14,696,079"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/12,1446/09/12,"14,694,115"
منطقة المدينة المنوره,المدينة المنورة,احكام و قرارات,2025/03/12,1446/09/12,"14,695,312"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,344"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,346"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,349"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,348"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,347"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,695,345"
منطقة الشرقية,الدمام,اخلاء,2025/03/12,1446/09/12,"14,694,758"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,693,891"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,693,892"
منطقة الشرقية,الدمام,احكام و قرارات,2025/03/12,1446/09/12,"14,693,893"
منطقة الشرقية,حفر الباطن,احكام و قرارات,2025/03/12,1446/09/12,"14,694,275"
منطقة الشرقية,حفر الباطن,احكام و قرارات,2025/03/12,1446/09/12,"14,696,292"
منطقة الباحة,الباحه,احكام و قرارات,2025/03/12,1446/09/12,"14,695,885"
منطقة الباحة,الباحه,أوراق تجارية,2025/03/12,1446/09/12,"14,693,657"
منطقة الباحة,الباحه,احكام و قرارات,2025/03/12,1446/09/12,"14,695,886"
منطقة الباحة,الباحه,احكام و قرارات,2025/03/12,1446/09/12,"14,695,887"
منطقة الباحة,الباحه,احكام و قرارات,2025/03/12,1446/09/12,"14,695,884"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/13,1446/09/13,"14,701,111"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/13,1446/09/13,"14,701,318"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/13,1446/09/13,"14,701,326"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/13,1446/09/13,"14,701,328"
منطقة الرياض,الرياض,احكام و قرارات,2025/03/13,1446/09/13,"14,701,112"
