المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,896"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,636"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,071"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,798,472"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,855"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,763"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,536"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,887"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,517"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,359"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,804,796"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,804,069"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,805,979"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,030"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,805,221"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,621"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,916"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,393"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,153"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,842"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,065"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,804,950"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,809,337"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,810,305"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,811,465"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,807,563"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,798,415"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,959"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,535"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,787"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,351"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,970"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,152"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,892"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,816,926"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,799,732"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,796,438"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,136"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,128"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,912"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,798,775"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,211"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,807,492"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,810,394"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,817,779"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,800,078"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,803,100"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,539"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,927"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,816,286"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,489"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,801,604"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,810,311"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,806,762"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,799,302"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,805,230"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,008"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,799,147"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,799,702"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,802,199"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,818,215"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/01,"31,817,298"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,326"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,831,619"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,680"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,436"
 الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,829,455"
 الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,592"
 الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,839,580"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,669"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,824,471"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,917"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,873"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,827,587"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,488"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,829,064"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,825,791"
 القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,827,490"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,841,161"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,263"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,698"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,531"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,829,608"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,424"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,237"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,831,227"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,824,805"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,823,707"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,594"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,605"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,031"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,827,730"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,929"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,827,446"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,826,452"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,687"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,824,654"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,828,497"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,599"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,832,211"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,827,850"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,829,144"
 عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,759"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,829,831"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,344"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,824,908"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,834,783"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/02,"31,831,416"
