المنطقة,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,813"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,426"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,489"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,396"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,592"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,986"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,270"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,426"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,125"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,364"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,154"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,688"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,141"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,307"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,239"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,420,860"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,638"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,893"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,094"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,276"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,040"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,134"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,420,401"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,722"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,926"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,641"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,104"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,121"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,707"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,850"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,834"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,143"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,513"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,137"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,493"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,189"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,608"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,728"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,907"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,994"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,706"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,868"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,966"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,955"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,222"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,799"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,219"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,008"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,425"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,673"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,777"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,926"
 نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,759"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,735"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,640"
 المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,541"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,312"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,717"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,295"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,561"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,889"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,826"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,441"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,733"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,378"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,854"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,296"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,224"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,337"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,052"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,001"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,135"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,754"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,634"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,916"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,294"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,939"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,298"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,980"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,909"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,245"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,189"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,683"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,520"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,820"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,890"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,998"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,422,065"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,140"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,593"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,351"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,418,755"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,435"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,183"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,389"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,016"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,999"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,237"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,880"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,558"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,951"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,524"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,365"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,956"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,365"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,905"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,346"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,318"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,928"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,256"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,316"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,420"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,328"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,242"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,412"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,818"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,496"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,738"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,764"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,213"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,823"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,323"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,058"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,747"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,496"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,420,154"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,021"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,461"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,271"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,011"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,412,557"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,416,436"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,431,031"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,411,858"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,413,075"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,421,884"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,938"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,315"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,417"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,419,332"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,417,201"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,430,983"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,414,767"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/01,"30,415,547"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,329"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,041"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,562"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,923"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,423"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,135"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,850"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,268"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,446,098"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,489"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,300"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,370"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,022"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,443,695"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,729"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,641"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,179"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,421"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,770"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,146"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,805"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,438,487"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,279"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,109"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,861"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,443,056"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,862"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,279"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,001"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,050"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,728"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,896"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,969"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,287"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,448,147"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,446,108"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,449,020"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,010"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,894"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,144"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,568"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,381"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,263"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,755"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,465"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,851"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,973"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,178"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,438,805"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,089"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,439,657"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,987"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,596"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,904"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,694"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,026"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,449,122"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,498"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,968"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,561"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,438,056"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,794"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,158"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,842"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,073"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,449,317"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,765"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,915"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,439,785"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,277"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,447,987"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,446,424"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,637"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,525"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,710"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,488"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,260"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,350"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,868"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,718"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,438,180"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,884"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,782"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,449,247"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,363"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,442,389"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,052"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,851"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,927"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,680"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,887"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,604"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,196"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,632"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,469"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,924"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,358"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,449,447"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,843"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,445,507"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,164"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,257"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,437,679"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,993"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,806"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,468"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,439,259"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,436,214"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,448,952"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,385"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,031"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,652"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,329"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,447,720"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,435,859"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,441,446"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,777"
 تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,2025/07/02,"30,440,380"
