ج,المدينة,نوع القطاع,نوع الخدمة,التاريخ ميلادي,الرقم المرجعي
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/20,"32,180,239"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/20,"32,180,403"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,191,700"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,189,817"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,190,248"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,196,194"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,004"
 تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,192,645"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,703"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,704"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,192,804"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,194,272"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,196,398"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,484"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,115"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,188,718"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,202,370"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,202,189"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,194,664"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,194,811"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,191,279"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,186,120"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,367"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,196,263"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,190,850"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,372"
 تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,192,931"
 مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,194,888"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,186,179"
 حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,202,357"
 مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,189,587"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,191,902"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,134"
 مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,191,293"
 المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,240"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,187,053"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,193,561"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,186,862"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,368"
 الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,196,475"
 الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,2025/09/21,"32,197,377"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,192,723"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,878"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,189,203"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,102"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,190,329"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,988"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,454"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,201,647"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,194,880"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,091"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,416"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,834"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,692"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,960"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,372"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,015"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,194,946"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,146"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,227"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,913"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,190,158"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,196,695"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,187,989"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,187,215"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,735"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,659"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,315"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,191,398"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,193,984"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,194,563"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,321"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,768"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,846"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,196"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,189,541"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,808"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,192,047"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,548"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,027"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,515"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,331"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,197,711"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,005"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,188,973"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,488"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,175"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,552"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,374"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,299"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,832"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,225"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,750"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,195,601"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,186,048"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,191,567"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,187,673"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,190,232"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,194,477"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,194,958"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,2025/09/21,"32,185,644"
