شبكة الكهرباء,السنة,المنطقة الإدارية,نوع المسكن,المساكن المتصلة بالكهرباء
شبكة خاصة,2021,المدينة المنورة,دور في فيلا,0.00
شبكة عامة,2022,جازان,دور في فيلا,100.00
مولد خاص,2022,حائل,منزل شعبي,0.00
شبكة خاصة,2022,المدينة المنورة,أخرى,0.00
شبكة خاصة,2018,المدينة المنورة,دور في منزل شعبي,0.00
طاقة شمسية,2018,القصيم,دور في منزل شعبي,0.00
شبكة عامة,2018,نجران,دور في منزل شعبي,100.00
طاقة شمسية,2018,الباحة,أخرى,0.00
طاقة شمسية,2018,مكة المكرمة,دور في منزل شعبي,0.00
مولد خاص,2022,المنطقة الشرقية,دور في منزل شعبي,0.00
مولد خاص,2019,الحدود الشمالية,أخرى,100.00
شبكة عامة,2019,الباحة,أخرى,100.00
طاقة شمسية,2018,الرياض,فيلا,0.00
مولد خاص,2022,نجران,منزل شعبي,Infinity
شبكة خاصة,2021,عسير,منزل شعبي,0.00
شبكة عامة,2019,الحدود الشمالية,منزل شعبي,100.00
شبكة عامة,2022,نجران,دور في فيلا,100.00
شبكة عامة,2019,حائل,شقة,100.00
طاقة شمسية,2018,حائل,شقة,0.00
شبكة عامة,2019,المدينة المنورة,أخرى,100.00
شبكة عامة,2018,المدينة المنورة,أخرى,100.00
شبكة خاصة,2019,نجران,فيلا,0.00
طاقة شمسية,2019,الجوف,دور في منزل شعبي,0.00
مولد خاص,2018,المدينة المنورة,دور في فيلا,0.00
شبكة خاصة,2021,عسير,دور في منزل شعبي,0.00
شبكة خاصة,2021,عسير,شقة,3.57
مولد خاص,2022,القصيم,دور في منزل شعبي,0.00
طاقة شمسية,2019,الحدود الشمالية,شقة,0.00
طاقة شمسية,2018,المدينة المنورة,فيلا,0.00
شبكة خاصة,2021,الباحة,فيلا,0.00
طاقة شمسية,2021,المدينة المنورة,دور في فيلا,0.00
شبكة خاصة,2022,جازان,أخرى,0.00
مولد خاص,2021,مكة المكرمة,فيلا,0.00
شبكة عامة,2022,الحدود الشمالية,أخرى,100.00
طاقة شمسية,2018,الرياض,منزل شعبي,0.00
مولد خاص,2022,جازان,أخرى,0.00
طاقة شمسية,2019,جازان,دور في منزل شعبي,0.00
شبكة عامة,2019,حائل,منزل شعبي,100.00
طاقة شمسية,2018,مكة المكرمة,أخرى,0.00
طاقة شمسية,2019,الجوف,شقة,0.00
شبكة خاصة,2021,تبوك,فيلا,0.00
شبكة عامة,2017,الحدود الشمالية,دور في منزل شعبي,100.00
طاقة شمسية,2021,نجران,شقة,0.00
شبكة عامة,2021,الرياض,فيلا,94.00
طاقة شمسية,2019,الحدود الشمالية,منزل شعبي,0.00
مولد خاص,2021,عسير,أخرى,0.00
