المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2025/08/02,1447/02/08,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2025/08/02,1447/02/08,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2025/08/02,1447/02/08,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2025/08/02,1447/02/08,3
منطقة الرياض,وادي الدواسر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/02,1447/02/08,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,4
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/02,1447/02/08,8
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,6
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,12
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/02,1447/02/08,9
منطقة المدينة المنوره,الحناكية,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,9
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,3
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,13
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,69
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2025/08/02,1447/02/08,17
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/02,1447/02/08,10
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2025/08/03,1447/02/09,"1,820"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2025/08/03,1447/02/09,23
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2025/08/03,1447/02/09,101
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2025/08/03,1447/02/09,24
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2025/08/03,1447/02/09,96
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2025/08/03,1447/02/09,78
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فرز صكوك,2025/08/03,1447/02/09,562
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,96
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2025/08/03,1447/02/09,817
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,136
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2025/08/03,1447/02/09,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2025/08/03,1447/02/09,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2025/08/03,1447/02/09,5
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,222
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,31
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,1
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,5
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,3
منطقة الجوف,دومة الجندل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,6
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,13
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,2
منطقة الرياض,الدلم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,316
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2025/08/03,1447/02/09,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,287
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2025/08/03,1447/02/09,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/الحجز التحفظي على ممتلكات شخص,2025/08/03,1447/02/09,"3,259"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2025/08/03,1447/02/09,114
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/فك الحجز التحفظي على ممتلكات شخص,2025/08/03,1447/02/09,"3,539"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,عقارات/مسجل عينيا,2025/08/03,1447/02/09,"2,224"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,34
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2025/08/03,1447/02/09,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2025/08/03,1447/02/09,45
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/حجز/فك حجز,2025/08/03,1447/02/09,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2025/08/03,1447/02/09,89
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2025/08/03,1447/02/09,10
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2025/08/03,1447/02/09,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2025/08/03,1447/02/09,57
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2025/08/03,1447/02/09,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2025/08/03,1447/02/09,6
منطقة الرياض,الزلفي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,3
منطقة الرياض,المجمعه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,3
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,1
منطقة الرياض,حوطة بني تميم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,23
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,4
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2025/08/03,1447/02/09,4
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,4
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,11
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,25
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,75
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,5
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,5
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,18
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,5
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,8
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2025/08/03,1447/02/09,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2025/08/03,1447/02/09,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2025/08/03,1447/02/09,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,92
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,5
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,5
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,4
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,24
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة تبوك,ضباء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2025/08/03,1447/02/09,8
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,33
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,3
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2025/08/03,1447/02/09,17
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,3
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,39
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,1
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,8
منطقة عسير,ظهران الجنوب,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,51
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,249
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2025/08/03,1447/02/09,5
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2025/08/03,1447/02/09,23
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2025/08/03,1447/02/09,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,16
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2025/08/03,1447/02/09,5
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,170
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2025/08/03,1447/02/09,13
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2025/08/03,1447/02/09,2
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2025/08/03,1447/02/09,11
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2025/08/03,1447/02/09,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/افراغ,2025/08/04,1447/02/10,"1,482"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعديل صك,2025/08/04,1447/02/10,42
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تعريف الصكوك للفرز,2025/08/04,1447/02/10,98
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/تملك نصيب,2025/08/04,1447/02/10,13
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/ربط صك بالهوية العقارية,2025/08/04,1447/02/10,75
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,عقارات/رهن العقارات,2025/08/04,1447/02/10,95
