المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,6
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,6
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,6
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,5
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/01/05,1447/07/16,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,5
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,5
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,5
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,5
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,5
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/01/05,1447/07/16,5
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,5
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,5
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,التراخيص الصناعية,2026/01/05,1447/07/16,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الرئاسات الحكومية,2026/01/05,1447/07/16,4
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,4
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,4
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,التنازل عن كامل الإرث,2026/01/05,1447/07/16,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,4
منطقة الرياض,المزاحميه,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,4
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,4
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,4
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,4
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,4
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,4
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,4
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,4
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,4
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,4
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,4
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,4
منطقة نجران,يدمه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,4
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البريد,2026/01/05,1447/07/16,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,بنك التصدير والاستيراد السعودي,2026/01/05,1447/07/16,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,تصاريح القوارب والصيد,2026/01/05,1447/07/16,3
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/01/05,1447/07/16,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/01/05,1447/07/16,3
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,3
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,3
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,3
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,3
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,3
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,3
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,3
منطقة جازان,صبياء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/01/05,1447/07/16,3
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,إثباتات المحاكم,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/01/05,1447/07/16,3
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,3
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,أذونات المحاكم,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,صندوق تنمية الموارد البشرية,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,مكافآت الجامعات والمعاهد,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/01/05,1447/07/16,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/01/05,1447/07/16,2
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,2
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,2
منطقة الرياض,الدوادمي,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المنح الزراعية,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2026/01/05,1447/07/16,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,2
منطقة الرياض,حوطة بني تميم,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/01/05,1447/07/16,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,2
منطقة الشرقية,النعيريه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,2
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/01/05,1447/07/16,2
منطقة القصيم,البدائع,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,2
منطقة القصيم,البكيريه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,شركات الاتصالات,2026/01/05,1447/07/16,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,2
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,2
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/01/05,1447/07/16,2
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,2
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,برنامج رسوم الأراضي البيضاء,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية جزئيا,شركة المياه,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,بنك التنمية الاجتماعية,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/01/05,1447/07/16,1
الخدمات الرقمية,كتابة عدل مدمجة - افتراضية,القطاع العام,خدمة إلكترونية جزئيا,شركة المياه,2026/01/05,1447/07/16,1
منطقة الباحة,المخواة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,1
منطقة الجوف,القريات,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,النكاح,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,شركة الكهرباء,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية الصناعية,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرئاسات الحكومية,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/01/05,1447/07/16,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,1
منطقة الرياض,المجمعه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة الرياض,المزاحميه,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,1
منطقة الرياض,شقراء,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/01/05,1447/07/16,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2026/01/05,1447/07/16,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2026/01/05,1447/07/16,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/01/05,1447/07/16,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2026/01/05,1447/07/16,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2026/01/05,1447/07/16,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,1
منطقة القصيم,المذنب,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية الزراعية,2026/01/05,1447/07/16,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2026/01/05,1447/07/16,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2026/01/05,1447/07/16,1
منطقة المدينة المنوره,المهد,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,1
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,1
منطقة تبوك,ضباء,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2026/01/05,1447/07/16,1
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/01/05,1447/07/16,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2026/01/05,1447/07/16,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,الخرمه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,هيئة الزكاة والضريبة والجمارك,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2026/01/05,1447/07/16,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2026/01/05,1447/07/16,1
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2026/01/05,1447/07/16,1
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2026/01/06,1447/07/17,"4,944"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,العقارات,2026/01/06,1447/07/17,"3,428"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجوازات,2026/01/06,1447/07/17,"1,879"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2026/01/06,1447/07/17,"1,730"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السيارات,2026/01/06,1447/07/17,"1,709"
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2026/01/06,1447/07/17,749
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,المرور,2026/01/06,1447/07/17,557
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,السجلات التجارية,2026/01/06,1447/07/17,522
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2026/01/06,1447/07/17,430
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2026/01/06,1447/07/17,412
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2026/01/06,1447/07/17,334
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2026/01/06,1447/07/17,325
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2026/01/06,1447/07/17,321
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2026/01/06,1447/07/17,294
الخدمات الرقمية,عام,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2026/01/06,1447/07/17,228
