المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع الوكالة,التاريخ ميلادي,التاريخ هجري,عدد الوكالات الصادرة
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,25
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,24
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,22
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,20
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,18
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,استقدام العمالة,2024/01/09,1445/06/27,17
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,بنك التنمية الاجتماعية,2024/01/09,1445/06/27,17
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,17
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,13
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,13
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجهات التعليمية,2024/01/09,1445/06/27,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الضمان الاجتماعي,2024/01/09,1445/06/27,12
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,البنك السعودي للتسليف والإدخار,2024/01/09,1445/06/27,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,11
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2024/01/09,1445/06/27,11
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,10
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,10
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,10
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,9
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,9
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,8
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,أذونات المحاكم,2024/01/09,1445/06/27,8
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,8
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,8
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,8
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,7
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,7
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,7
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,7
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,7
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,6
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,تصاريح القوارب والصيد,2024/01/09,1445/06/27,6
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2024/01/09,1445/06/27,6
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,6
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,6
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2024/01/09,1445/06/27,6
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,6
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,6
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,5
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2024/01/09,1445/06/27,5
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,5
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,البريد,2024/01/09,1445/06/27,5
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,5
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,5
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,5
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,5
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,العوائد السنوية,2024/01/09,1445/06/27,5
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/01/09,1445/06/27,4
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الهيئات الحكومية,2024/01/09,1445/06/27,4
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2024/01/09,1445/06/27,4
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,التراخيص الصناعية,2024/01/09,1445/06/27,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,صندوق تنمية الموارد البشرية,2024/01/09,1445/06/27,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,4
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,4
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,4
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,4
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,4
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,4
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,4
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/01/09,1445/06/27,4
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,4
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2024/01/09,1445/06/27,3
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2024/01/09,1445/06/27,3
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2024/01/09,1445/06/27,3
منطقة الرياض,الحاير,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,3
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,3
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,إثباتات المحاكم,2024/01/09,1445/06/27,3
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,برنامج رسوم الأراضي البيضاء,2024/01/09,1445/06/27,3
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/01/09,1445/06/27,3
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,3
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,3
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,3
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,3
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,3
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,3
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,3
منطقة مكة المكرمه,القنفذه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,3
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,شبكة إيجار الإلكترونية,2024/01/09,1445/06/27,3
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الجهات الأمنية,2024/01/09,1445/06/27,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,3
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,3
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,2
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,التعويضات والمساعدات,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجوازات,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,صندوق التنمية الصناعية,2024/01/09,1445/06/27,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2024/01/09,1445/06/27,2
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,2
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,2
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2024/01/09,1445/06/27,2
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,2
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,2
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,2
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/01/09,1445/06/27,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,2
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,2
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الوزارات الحكومية,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,السيارات,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات الأمنية,2024/01/09,1445/06/27,2
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,2
منطقة نجران,شروره,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,2
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,إثباتات المحاكم,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الجوازات,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,شركة الكهرباء,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,صندوق التنمية الزراعية,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2024/01/09,1445/06/27,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,1
منطقة الباحة,قلوه,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2024/01/09,1445/06/27,1
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة الرياض,الحاير,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,1
منطقة الرياض,الدرعيه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,التنازل عن كامل الإرث,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,صندوق التنمية العقارية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع الخاص,خدمة إلكترونية جزئيا,وزارة الموارد البشرية والتنمية الاجتماعية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الرئاسات الحكومية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,إنهائات المحاكم,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,التعويضات والمساعدات,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الرئاسات الحكومية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,الضمان والشؤون الاجتماعية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المؤسسات الحكومية,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,المرور,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,النكاح,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,1
منطقة الرياض,المزاحميه,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,1
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,الشركات,2024/01/09,1445/06/27,1
منطقة الشرقية,الظهران,القطاع العام,خدمة إلكترونية جزئيا,الشركات والمؤسسات الأهلية,2024/01/09,1445/06/27,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,البنوك والمصارف,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,العلا,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,1
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,تصديق الوكالات الخارجية,2024/01/09,1445/06/27,1
منطقة جازان,ابو عريش,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2024/01/09,1445/06/27,1
منطقة جازان,صامطه,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,العقارات,2024/01/09,1445/06/27,1
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,الهيئات الحكومية,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,الجموم,القطاع الخاص,خدمة إلكترونية جزئيا,الأمانات والبلديات,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,الخرمه,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,السجلات التجارية,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,المرور,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,إثباتات المحاكم,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,إدارة الأحوال المدنية,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,التعويضات والمساعدات,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,التنازل عن كامل الإرث,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الجهات التعليمية,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,الرواتب والمستحقات,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,النكاح,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,شركات الاتصالات,2024/01/09,1445/06/27,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,وكالة خارج المملكة العربية السعودية فقط,2024/01/09,1445/06/27,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,المطالبات والمحاكم,2024/01/09,1445/06/27,1
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المطالبات والمحاكم,2024/01/10,1445/06/28,"2,815"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,العقارات,2024/01/10,1445/06/28,"2,732"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,البنوك والمصارف,2024/01/10,1445/06/28,"1,953"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الجوازات,2024/01/10,1445/06/28,"1,432"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,السيارات,2024/01/10,1445/06/28,"1,303"
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,المرور,2024/01/10,1445/06/28,734
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الوزارات الحكومية,2024/01/10,1445/06/28,677
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الجهات الأمنية,2024/01/10,1445/06/28,499
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,السجلات التجارية,2024/01/10,1445/06/28,471
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الأمانات والبلديات,2024/01/10,1445/06/28,276
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,طلب الخدمات,2024/01/10,1445/06/28,236
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,إدارة الأحوال المدنية,2024/01/10,1445/06/28,234
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,وكالة خارج المملكة العربية السعودية فقط,2024/01/10,1445/06/28,224
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,وزارة الموارد البشرية والتنمية الاجتماعية,2024/01/10,1445/06/28,207
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية,الشركات والمؤسسات الأهلية,2024/01/10,1445/06/28,192
