المنطقة,المدينة,نوع القطاع,نوع الخدمة,نوع العملية,التاريخ ميلادي,التاريخ هجري,عدد العمليات
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,23
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/الحجز التحفظي على ممتلكات شخص,2024/07/01,1445/12/25,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/07/01,1445/12/25,489
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,49
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,13
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,15
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك قديم,2024/07/01,1445/12/25,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2024/07/01,1445/12/25,14
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/07/01,1445/12/25,44
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/07/01,1445/12/25,69
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك الحجز التحفظي على ممتلكات شخص,2024/07/01,1445/12/25,2
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/07/01,1445/12/25,33
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منحة بديلة,2024/07/01,1445/12/25,4
منطقة الرياض,الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2024/07/01,1445/12/25,16
منطقة الرياض,الزلفي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الرياض,القويعيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,3
منطقة الرياض,المجمعه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,المزاحميه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة الرياض,ثادق,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الرياض,حريملاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,حريملاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,1
منطقة الرياض,حوطة بني تميم,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/07/01,1445/12/25,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة الرياض,رفائع الجمش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة الرياض,شقراء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,ضرماء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,ضرماء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة الرياض,عرقه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/07/01,1445/12/25,5
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,2
منطقة الرياض,عفيف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,3
منطقة الرياض,وادي الدواسر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة الشرقية,ابقيق,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الشرقية,الاحساء,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,13
منطقة الشرقية,الاحساء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الشرقية,الجبيل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الشرقية,الجبيل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,3
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,52
منطقة الشرقية,الخبر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,15
منطقة الشرقية,الخبر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة الشرقية,الخفجي,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,6
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة الشرقية,الخفجي,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,102
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,12
منطقة الشرقية,الدمام,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,5
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/07/01,1445/12/25,2
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة الشرقية,الدمام,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/07/01,1445/12/25,3
منطقة الشرقية,العيون,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة الشرقية,القطيف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,12
منطقة الشرقية,حفر الباطن,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,4
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,7
منطقة الشرقية,حفر الباطن,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,5
منطقة الشرقية,قرية العليا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة القصيم,البدائع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة القصيم,البكيريه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة القصيم,الرس,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,3
منطقة القصيم,الرس,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,16
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,2
منطقة القصيم,بريده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,19
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,3
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/07/01,1445/12/25,2
منطقة القصيم,بريده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة القصيم,عنيزه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,7
منطقة القصيم,عنيزه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,6
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,العلا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2024/07/01,1445/12/25,17
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,27
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,5
منطقة المدينة المنوره,المدينة المنورة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,11
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/07/01,1445/12/25,2
منطقة المدينة المنوره,المدينة المنورة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/نقل شرح بانتقال ملكية,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,المهد,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,المهد,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,بدر,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة المدينة المنوره,ينبع,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,4
منطقة تبوك,البدع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة تبوك,البدع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل صك قديم,2024/07/01,1445/12/25,1
منطقة تبوك,البدع,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2024/07/01,1445/12/25,3
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,5
منطقة تبوك,تبوك,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,4
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,3
منطقة تبوك,تبوك,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة تبوك,حقل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة تبوك,حقل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة جازان,بيش,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة جازان,جيزان,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,3
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,8
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة جازان,جيزان,القطاع العام,خدمة إلكترونية جزئيا,عقارات/منح,2024/07/01,1445/12/25,1
منطقة حائل,بقعاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,20
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,3
منطقة حائل,حائل,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,8
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,9
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,4
منطقة حائل,حائل,القطاع العام,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,1
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,62
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,4
منطقة عسير,ابها,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,5
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,3
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,1
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعريف الصكوك للفرز,2024/07/01,1445/12/25,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/دمج عقارات,2024/07/01,1445/12/25,2
منطقة عسير,ابها,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/07/01,1445/12/25,6
منطقة عسير,احد رفيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة عسير,بيشه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,7
منطقة عسير,بيشه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة عسير,تثليث,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة عسير,خميس مشيط,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,4
منطقة عسير,خميس مشيط,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة عسير,سراة عبيده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة عسير,محايل عسير,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,3
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة عسير,محايل عسير,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,2
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,19
منطقة مكة المكرمه,الطائف,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,الطائف,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,3
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,192
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,16
منطقة مكة المكرمه,جده,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,8
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية,عقارات/حجز/فك حجز,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,36
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعويض أنقاض دون العقار,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,جده,القطاع العام,خدمة إلكترونية جزئيا,عقارات/فرز صكوك,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,رابغ,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,رنيه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,145
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/رهن العقارات,2024/07/01,1445/12/25,5
منطقة مكة المكرمه,مكة المكرمة,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/فك رهن العقارات,2024/07/01,1445/12/25,3
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,1
منطقة مكة المكرمه,مكة المكرمة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/01,1445/12/25,1
منطقة نجران,نجران,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/01,1445/12/25,2
منطقة نجران,نجران,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/01,1445/12/25,1
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,136
كتابة العدل الإفتراضية - الرياض,كتابة العدل الإفتراضية - الرياض,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك بإضافة أو حذف عقار / مالك,2024/07/02,1445/12/26,8
منطقة الباحة,الباحه,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,3
منطقة الباحة,الباحه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,1
منطقة الباحة,المخواة,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/02,1445/12/26,1
منطقة الجوف,سكاكا,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,1
منطقة الجوف,سكاكا,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/02,1445/12/26,1
منطقة الحدود الشمالية,رفحاء,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تعديل صك,2024/07/02,1445/12/26,2
منطقة الحدود الشمالية,عرعر,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,5
منطقة الرياض,الافلاج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,1
منطقة الرياض,البجاديه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,2
منطقة الرياض,البجاديه,القطاع العام,خدمة إلكترونية جزئيا,عقارات/تسجيل ملكية عقار بدون صك,2024/07/02,1445/12/26,2
منطقة الرياض,الخرج,القطاع الخاص,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,10
منطقة الرياض,الخرج,القطاع العام,خدمة إلكترونية جزئيا,عقارات/افراغ,2024/07/02,1445/12/26,4
